Project_Name,Project_URL,Project_Hash,Test_id,OD_Type,Summary
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_suitemaker.py::SuiteMakerTest::test_dict_on_invalid_key,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_suitemaker.py::SuiteMakerTest::test_inner_list_required,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_suitemaker.py::SuiteMakerTest::test_method_url_pair_duplication_format_error,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_suitemaker.py::SuiteMakerTest::test_method_url_pair_format_error,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_suitemaker.py::SuiteMakerTest::test_name_key_required,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_suitemaker.py::SuiteMakerTest::test_response_handlers_same_test_key_yaml_first,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_suitemaker.py::SuiteMakerTest::test_response_handlers_same_test_key_yaml_last,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_suitemaker.py::SuiteMakerTest::test_tests_key_required,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_suitemaker.py::SuiteMakerTest::test_unsupported_key_errors,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_suitemaker.py::SuiteMakerTest::test_upper_dict_required,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_suitemaker.py::SuiteMakerTest::test_url_key_required,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_syntax_warning.py::DriverTest::test_driver_warnings_on_files,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_unsafe_yaml.py::test_pytest[driver_nan_test_nan],NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_use_prior_test.py::UsePriorTest::test_use_prior_default_true,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_use_prior_test.py::UsePriorTest::test_use_prior_false,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_use_prior_test.py::UsePriorTest::test_use_prior_true,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::BinaryTypesTest::test_binary,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::BinaryTypesTest::test_not_binary,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::ParseContentTypeTest::test_parse_default,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::ParseContentTypeTest::test_parse_error_default,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::ParseContentTypeTest::test_parse_extra,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::ParseContentTypeTest::test_parse_nocharset_default,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::ParseContentTypeTest::test_parse_override_default,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::ParseContentTypeTest::test_parse_simple,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::ExtractContentTypeTest::test_extract_content_type_bad_params,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::ExtractContentTypeTest::test_extract_content_type_default_both,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::ExtractContentTypeTest::test_extract_content_type_default_charset,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::ExtractContentTypeTest::test_extract_content_type_multiple_params,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::ExtractContentTypeTest::test_extract_content_type_with_charset,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::ColorizeTest::test_colorize_missing_color,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_ipv6_already_bracket,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_ipv6_full,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_ipv6_ssl,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_ipv6_ssl_weird_port,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_no_double_colon,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_not_ssl_on_443,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_port,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_port_and_ssl,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_prefix,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_preserve_query,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_simple,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_ssl,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::CreateURLTest::test_create_url_ssl_on_80,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::UtilsHostInfoFromTarget::test_ipv6_host_localhost,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::UtilsHostInfoFromTarget::test_ipv6_hostport_localhost,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::UtilsHostInfoFromTarget::test_ipv6_url_localhost,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::UtilsHostInfoFromTarget::test_ipv6_url_long,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::UtilsHostInfoFromTarget::test_plain_url_no_port,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::UtilsHostInfoFromTarget::test_plain_url_with_port,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::UtilsHostInfoFromTarget::test_simple_hostport,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::UtilsHostInfoFromTarget::test_simple_hostport_with_prefix,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::UtilsHostInfoFromTarget::test_ssl_port80_url,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::UtilsHostInfoFromTarget::test_ssl_port_url,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_utils.py::UtilsHostInfoFromTarget::test_ssl_url,NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_yaml_disk_loading_jsonhandler.py::test_pytest[driver_yaml-from-disk_yaml_encoded_value_from_disk],NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_yaml_disk_loading_jsonhandler.py::test_pytest[driver_yaml-from-disk_json_encoded_value_from_disk],NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_yaml_disk_loading_jsonhandler.py::test_pytest[driver_yaml-from-disk_yaml_parital_from_disk],NOD,gabbi/ipflakies_result/flakies.json
gabbi,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,gabbi/tests/test_yaml_disk_loading_jsonhandler.py::test_pytest[driver_yaml-from-disk_yaml_partial_both_sides],NOD,gabbi/ipflakies_result/flakies.json
authnzerver,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,authnzerver/tests/test_auth_permissions.py::test_role_limits,victim,authnzerver/ipflakies_result/flakies.json
compilertools,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_real_conditions.py::tests_build_distutils,victim,compilertools/ipflakies_result/flakies.json
compilertools,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_real_conditions.py::tests_build_setuptools,victim,compilertools/ipflakies_result/flakies.json
wellpathpy,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,wellpathpy/test/test_position_log.py::test_resample_onto_unchanged_md,NOD,wellpathpy/ipflakies_result/flakies.json
pyoos,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/collectors/test_coops_sos.py::CoopsSosTest::test_coops_describe_sensor,NOD,pyoos/ipflakies_result/flakies.json
pyoos,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/collectors/test_coops_sos.py::CoopsSosTest::test_raw_coops_get_observation,NOD,pyoos/ipflakies_result/flakies.json
pyoos,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/collectors/test_coops_sos.py::CoopsSosTest::test_raw_coops_get_observation_with_dataType,NOD,pyoos/ipflakies_result/flakies.json
pyoos,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/collectors/test_coops_sos.py::CoopsSosTest::test_raw_coops_get_observation_with_datum,NOD,pyoos/ipflakies_result/flakies.json
pyoos,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/collectors/test_ndbc_sos.py::NdbcSosTest::test_ndbc_describe_sensor,NOD,pyoos/ipflakies_result/flakies.json
pynoorm,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,pynoorm/tests/test_pynoorm.py::Sqlite3::test_001_select,brittle,pynoorm/ipflakies_result/flakies.json
pynoorm,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,pynoorm/tests/test_pynoorm.py::Sqlite3::test_009_bind_from_rows,brittle,pynoorm/ipflakies_result/flakies.json
napalm,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,test/pyiosxr/test_iosxr.py::TestIOSXRDevice::test_channel_acquired_enter_xml_mode,victim,napalm/ipflakies_result/flakies.json
napalm,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,test/pyiosxr/test_iosxr.py::TestIOSXRDevice::test_commit_after_other_session_commit,victim,napalm/ipflakies_result/flakies.json
napalm,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,test/pyiosxr/test_iosxr.py::TestIOSXRDevice::test_iosxr_bug_0x44318c06,victim,napalm/ipflakies_result/flakies.json
napalm,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,test/pyiosxr/test_iosxr.py::TestIOSXRDevice::test_try_to_read_till_timeout,victim,napalm/ipflakies_result/flakies.json
devtracker,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,devtracker/test_devtracker.py::test_end_time_total,NOD,devtracker/ipflakies_result/flakies.json
coo,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_coo.py::test_tweet_random,NOD,coo/ipflakies_result/flakies.json
reframe,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,unittests/test_dependencies.py::test_build_deps,NOD,reframe/ipflakies_result/flakies.json
reframe,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,unittests/test_logging.py::test_handler_append,NOD,reframe/ipflakies_result/flakies.json
reframe,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,unittests/test_pipeline.py::test_sanity_failure_noassert,NOD,reframe/ipflakies_result/flakies.json
reframe,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,unittests/test_policies.py::test_retries_good_check[AsynchronousExecutionPolicy],NOD,reframe/ipflakies_result/flakies.json
reframe,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,NOD,reframe/ipflakies_result/flakies.json
reframe,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,NOD,reframe/ipflakies_result/flakies.json
reframe,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,NOD,reframe/ipflakies_result/flakies.json
reframe,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,unittests/test_policies.py::test_poll_fails_busy_loop,NOD,reframe/ipflakies_result/flakies.json
reframe,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,NOD,reframe/ipflakies_result/flakies.json
Coinsta,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_coinsta.py::TestCoinsta::test_historical_ticker,NOD,Coinsta/ipflakies_result/flakies.json
Coinsta,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_coinsta.py::TestCoinsta::test_snapshot_period,NOD,Coinsta/ipflakies_result/flakies.json
freezegun,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_ticking.py::test_ticking_datetime,victim,freezegun/ipflakies_result/flakies.json
freezegun,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_ticking.py::test_ticking_date,victim,freezegun/ipflakies_result/flakies.json
freezegun,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_ticking.py::test_ticking_time,victim,freezegun/ipflakies_result/flakies.json
freezegun,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_uuid.py::test_uuid1_past,victim,freezegun/ipflakies_result/flakies.json
hotwing-core,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_profile.py::TestProfile::test_load_dat_file,NOD,hotwing-core/ipflakies_result/flakies.json
libearth,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/crawler_test.py::test_get_feed_timeout,NOD,libearth/ipflakies_result/flakies.json
libearth,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/feed_test.py::test_race_condition,NOD,libearth/ipflakies_result/flakies.json
pyTrnsysType,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_xml.py::TestTrnsysModel::test_trnsysmodel_repr,brittle,pyTrnsysType/ipflakies_result/flakies.json
torchpwl,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,torchpwl/pwl_test.py::test_pwl_default_init_response[7-1-MonoPointPWL],victim,torchpwl/ipflakies_result/flakies.json
torchpwl,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,torchpwl/pwl_test.py::test_pwl_is_continous[3-1-PointPWL],victim,torchpwl/ipflakies_result/flakies.json
torchpwl,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,torchpwl/pwl_test.py::test_pwl_is_continous[4-3-PointPWL],victim,torchpwl/ipflakies_result/flakies.json
dame,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_versionable.py::test_code,NOD,dame/ipflakies_result/flakies.json
litedb,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_database/test_memory_database_hypothesis.py::TestMemoryDatabase::test_database_zelete,brittle,litedb/ipflakies_result/flakies.json
hack-requests,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_http_raw.py::TestCase::test_chunked,NOD,hack-requests/ipflakies_result/flakies.json
python-xrpc,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,xrpc_tests/impl/test_broker.py::TestBroker::test_worker_patchup,NOD,python-xrpc/ipflakies_result/flakies.json
python-openflow,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/unit/v0x04/test_controller2switch/test_flow_mod.py::TestFlowMod::test_raw_dump_file,brittle,python-openflow/ipflakies_result/flakies.json
piripherals,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_button.py::test_gpio,NOD,piripherals/ipflakies_result/flakies.json
piripherals,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_led.py::test_breathe,NOD,piripherals/ipflakies_result/flakies.json
piripherals,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_led.py::test_breathe_fade,NOD,piripherals/ipflakies_result/flakies.json
piripherals,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_led.py::test_blink_fade,NOD,piripherals/ipflakies_result/flakies.json
piripherals,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_mpr121.py::test_mpr121_polling,NOD,piripherals/ipflakies_result/flakies.json
piripherals,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_mpr121.py::test_mpr121_irq,NOD,piripherals/ipflakies_result/flakies.json
pydu,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_misc.py::TestSuperLen::test_file[r-0],NOD,pydu/ipflakies_result/flakies.json
noipy,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,test/test_noipy.py::PluginsTest::test_generic_plugin,NOD,noipy/ipflakies_result/flakies.json
noipy,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,test/test_noipy.py::PluginsTest::test_noip_plugin,NOD,noipy/ipflakies_result/flakies.json
noipy,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,test/test_noipy.py::AuthInfoTest::test_store_and_perform_update,NOD,noipy/ipflakies_result/flakies.json
feature_engine,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_missing_data_imputer.py::test_AddMissingIndicator,victim,feature_engine/ipflakies_result/flakies.json
kevinarpe-rambutan3,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/check_args/base/test_RNotNoneTypeMatcher.py::test_check_arg,NOD,kevinarpe-rambutan3/ipflakies_result/flakies.json
panamah-sdk-python,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_stream.py::TestStream::test_initialization_and_operations,NOD,panamah-sdk-python/ipflakies_result/flakies.json
webssh,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_app.py::TestAppWithBadHostKey::test_app_with_bad_host_key,NOD,webssh/ipflakies_result/flakies.json
webssh,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_app.py::TestAppWithTooManyConnections::test_app_with_too_many_connections,NOD,webssh/ipflakies_result/flakies.json
webssh,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_app.py::TestAppWithCrossOriginOperation::test_app_with_correct_event_origin,NOD,webssh/ipflakies_result/flakies.json
webssh,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_app.py::TestAppWithCrossOriginOperation::test_app_with_correct_header_origin,NOD,webssh/ipflakies_result/flakies.json
webssh,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_app.py::TestAppWithBadEncoding::test_app_with_a_bad_encoding,NOD,webssh/ipflakies_result/flakies.json
dict,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_dict.py::test_e2c_words,NOD,dict/ipflakies_result/flakies.json
schemaindex,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,test/test_plugin_mysql_hdfs.py::test_plugin_mysql_add,NOD,schemaindex/ipflakies_result/flakies.json
jgutils,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,jgutils/tests/test_naturalsort.py::TestNaturalSort::test_numeric_intermixed,NOD,jgutils/ipflakies_result/flakies.json
pykew,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,pykew/test_powo.py::test_lookup_with_extra_fields,NOD,pykew/ipflakies_result/flakies.json
pykew,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,pykew/test_powo.py::test_filters,NOD,pykew/ipflakies_result/flakies.json
Tale,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_mudobjects.py::TestMudObject::test_basics,brittle,Tale/ipflakies_result/flakies.json
