Project_Name,Project_URL,Project_Hash,Polluter,Cleaner,Victim
coinbase-commerce-python,https://github.com/coinbase/coinbase-commerce-python,d306fc562309edb909c8ace501c63327a7635975,tests/test_api_client.py::TestApiClient::test_validation_error,tests/test_api_client.py::TestApiClient::test_rate_limit_exceeded_error,tests/test_api_client.py::TestApiClient::test_invalid_request_error
coinbase-commerce-python,https://github.com/coinbase/coinbase-commerce-python,d306fc562309edb909c8ace501c63327a7635975,tests/test_api_client.py::TestApiClient::test_param_required_error,tests/test_api_client.py::TestApiClient::test_internal_server_error,tests/test_api_client.py::TestApiClient::test_resource_not_found_error
coinbase-commerce-python,https://github.com/coinbase/coinbase-commerce-python,d306fc562309edb909c8ace501c63327a7635975,tests/test_api_client.py::TestApiClient::test_param_required_error,tests/test_api_client.py::TestApiClient::test_rate_limit_exceeded_error,tests/test_api_client.py::TestApiClient::test_resource_not_found_error
coinbase-commerce-python,https://github.com/coinbase/coinbase-commerce-python,d306fc562309edb909c8ace501c63327a7635975,tests/test_api_client.py::TestApiClient::test_validation_error,tests/test_api_client.py::TestApiClient::test_internal_server_error,tests/test_api_client.py::TestApiClient::test_resource_not_found_error
coinbase-commerce-python,https://github.com/coinbase/coinbase-commerce-python,d306fc562309edb909c8ace501c63327a7635975,tests/test_api_client.py::TestApiClient::test_validation_error,tests/test_api_client.py::TestApiClient::test_rate_limit_exceeded_error,tests/test_api_client.py::TestApiClient::test_resource_not_found_error
colltools,https://github.com/JakubTesarek/colltools,e50f98ccda33ab409fcdba277a39f071824e24c7,tests/test_name_registry.py::test_gets_instance,tests/test_name_registry.py::test_validates_name,tests/test_name_registry.py::test_name_registry_has_no_instances
colltools,https://github.com/JakubTesarek/colltools,e50f98ccda33ab409fcdba277a39f071824e24c7,tests/test_name_registry.py::test_repr,tests/test_name_registry.py::test_validates_name,tests/test_name_registry.py::test_name_registry_has_no_instances
colltools,https://github.com/JakubTesarek/colltools,e50f98ccda33ab409fcdba277a39f071824e24c7,tests/test_name_registry.py::test_singleton_instances,tests/test_name_registry.py::test_validates_name,tests/test_name_registry.py::test_name_registry_has_no_instances
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestLinuxNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacForceUnix::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestMacNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_cache
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_config
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_data,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_config,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_cache_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_data
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,tests/test___init__.py::TestXDG::test_xdg_cache,tests/test___init__.py::TestMakedirs::test_config_dir,tests/test___init__.py::TestWindowsNoXDG::test_noxdg_data
confight,https://github.com/avature/confight,be2d162c99cc3c709289913de137f8d8bfbd35d5,test_confight.py::TestLoad::test_it_should_load_paths_for_given_format,test_confight.py::TestFind::test_it_should_load_files_in_order,test_confight.py::TestLoad::test_it_should_load_and_merge_lists_of_paths
confight,https://github.com/avature/confight,be2d162c99cc3c709289913de137f8d8bfbd35d5,test_confight.py::TestLoad::test_it_should_load_paths_for_given_format,test_confight.py::TestFind::test_it_should_load_full_paths,test_confight.py::TestLoad::test_it_should_load_and_merge_lists_of_paths
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_schedule_time_zone_media,tests/test_coo.py::test_tweet_media_TwitterError,tests/test_coo.py::test_tweet_none_media_TwitterError
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet[updates5-None-None-$message-local],tests/test_coo.py::test_tweet_media_TwitterError,tests/test_coo.py::test_tweet_none_media_TwitterError
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet[updates6-now-None-None-local],tests/test_coo.py::test_tweet_media_TwitterError,tests/test_coo.py::test_tweet_none_media_TwitterError
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet_media_FileNotFoundError,tests/test_coo.py::test_tweet_media_TwitterError,tests/test_coo.py::test_tweet_none_media_TwitterError
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet[updates1-None-now-$message-local],tests/test_coo.py::test_tweet_media_TwitterError,tests/test_coo.py::test_tweet_none_media_TwitterError
cornice.ext.swagger,https://github.com/Cornices/cornice.ext.swagger,17a63e86751c7d8f1b2b75d49056161c80f4cef2,tests/test_swagger.py::ExtractTagsTest::test_invalid_view_tag_raises_exception,tests/test_app.py::AppTest::test_app_get,tests/test_app.py::AppSpecViewTest::test_validate_spec
cornice.ext.swagger,https://github.com/Cornices/cornice.ext.swagger,17a63e86751c7d8f1b2b75d49056161c80f4cef2,tests/test_swagger.py::ExtractTagsTest::test_invalid_view_tag_raises_exception,tests/test_app.py::AppTest::test_app_put,tests/test_app.py::AppSpecViewTest::test_validate_spec
cornice.ext.swagger,https://github.com/Cornices/cornice.ext.swagger,17a63e86751c7d8f1b2b75d49056161c80f4cef2,tests/test_swagger.py::ExtractContentTypesTest::test_multiple_views_with_different_ctypes_raises_exception,tests/test_app.py::AppTest::test_app_get,tests/test_app.py::AppSpecViewTest::test_validate_spec
cornice.ext.swagger,https://github.com/Cornices/cornice.ext.swagger,17a63e86751c7d8f1b2b75d49056161c80f4cef2,tests/test_swagger.py::ExtractContentTypesTest::test_multiple_views_with_different_ctypes_raises_exception,tests/test_app.py::AppTest::test_app_put,tests/test_app.py::AppSpecViewTest::test_validate_spec
cornice.ext.swagger,https://github.com/Cornices/cornice.ext.swagger,17a63e86751c7d8f1b2b75d49056161c80f4cef2,tests/test_swagger.py::ExtractTagsTest::test_invalid_service_tag_raises_exception,tests/test_app.py::AppTest::test_app_get,tests/test_app.py::AppSpecViewTest::test_validate_spec
cornice.ext.swagger,https://github.com/Cornices/cornice.ext.swagger,17a63e86751c7d8f1b2b75d49056161c80f4cef2,tests/test_swagger.py::ExtractTagsTest::test_invalid_service_tag_raises_exception,tests/test_app.py::AppTest::test_app_put,tests/test_app.py::AppSpecViewTest::test_validate_spec
cornice.ext.swagger,https://github.com/Cornices/cornice.ext.swagger,17a63e86751c7d8f1b2b75d49056161c80f4cef2,tests/test_swagger.py::ExtractContentTypesTest::test_ignore_multiple_views_by_ctype,tests/test_app.py::AppTest::test_app_get,tests/test_app.py::AppSpecViewTest::test_validate_spec
cornice.ext.swagger,https://github.com/Cornices/cornice.ext.swagger,17a63e86751c7d8f1b2b75d49056161c80f4cef2,tests/test_swagger.py::ExtractContentTypesTest::test_ignore_multiple_views_by_ctype,tests/test_app.py::AppTest::test_app_put,tests/test_app.py::AppSpecViewTest::test_validate_spec
cornice.ext.swagger,https://github.com/Cornices/cornice.ext.swagger,17a63e86751c7d8f1b2b75d49056161c80f4cef2,tests/test_swagger.py::ExtractSecurityTest::test_invalid_security_raises_exception,tests/test_app.py::AppTest::test_app_get,tests/test_app.py::AppSpecViewTest::test_validate_spec
cornice.ext.swagger,https://github.com/Cornices/cornice.ext.swagger,17a63e86751c7d8f1b2b75d49056161c80f4cef2,tests/test_swagger.py::ExtractSecurityTest::test_invalid_security_raises_exception,tests/test_app.py::AppTest::test_app_put,tests/test_app.py::AppSpecViewTest::test_validate_spec
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestFactorySerialization::test_collapse_json,tests/test_add_classification.py::TestAddClassification::test_add_classification
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_add_classification.py::TestAddClassification::test_add_classification
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_collapse_json,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestAutoIdentifiers::test_no_ident
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_collapse_json,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestAutoIdentifiers::test_no_ident
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_no_ident,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestFactorySerialization::test_collapse_json
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_no_ident,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestFactorySerialization::test_collapse_json
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_uuid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestAutoIdentifiers::test_no_ident
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_uuid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestAutoIdentifiers::test_no_ident
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestAutoIdentifiers::test_no_ident
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestAutoIdentifiers::test_no_ident
