Project_Name,Project_URL,Project_Hash,Polluter,Cleaner,Victim
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestEntityREST::test_update_entity_by_guid_classifications,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_typedefs_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_typedefs_put,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_typedefs_post,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_typedefs_delete,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_typedefs_headers_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_classificationdef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_classificationdef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_entitydef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_entitydef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_enumdef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_enumdef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_relationshipdef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_relationshipdef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_structdef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_structdef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_typedef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestTypeDefs::test_typedef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestLineageGuid::test_lineage_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestRelationshipREST::test_relationship_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestRelationshipREST::test_relationship_guid_delete,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestRelationshipREST::test_relationship_guid_update,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestRelationshipREST::test_relationship_guid_create,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestRelationshipREST::test_relationship_put,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestRelationshipREST::test_relationship_post,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_models.py::TestAdminREST::test_admin_metrics_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_utils.py::TestUtils::test_parse_table_qn,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_utils.py::TestUtils::test_parse_table_qn_without_db,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_utils.py::TestUtils::test_parse_table_qn_without_cluster,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_utils.py::TestUtils::test_parse_table_qn_only_table,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_utils.py::TestUtils::test_make_table_qn,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_utils.py::TestUtils::test_make_table_qn_with_default_database,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_utils.py::TestUtils::test_make_table_qn_with_default_cluster,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_utils.py::TestUtils::test_make_table_qn_only_table_with_default_db_cluster,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_utils.py::TestUtils::test_make_table_qn_without_database,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_utils.py::TestUtils::test_make_table_qn_without_cluster,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,tests/test_utils.py::TestUtils::test_make_table_qn_only_table,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_base.py::TestBase::test_model,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_client.py::TestClient::test_atlas_client,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_client.py::TestClient::test_http_client,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_entity_post,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_entity_bulk_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_entity_bulk_get_with_relationships,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_entity_bulk_delete,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_entity_bulk_create,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_entity_bulk_classification_create,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_get_entity_by_guid,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_update_entity_by_guid,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_create_entity_by_guid,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_delete_entity_by_guid,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_get_entity_by_guid_classifications,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_create_entity_by_guid_classifications,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestEntityREST::test_update_entity_by_guid_classifications,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_typedefs_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_typedefs_put,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_typedefs_post,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_typedefs_delete,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_typedefs_headers_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_classificationdef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_classificationdef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_entitydef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_entitydef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_enumdef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_enumdef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_relationshipdef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_relationshipdef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_structdef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_structdef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_typedef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestTypeDefs::test_typedef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestLineageGuid::test_lineage_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestRelationshipREST::test_relationship_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestRelationshipREST::test_relationship_guid_delete,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestRelationshipREST::test_relationship_guid_update,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestRelationshipREST::test_relationship_guid_create,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestRelationshipREST::test_relationship_put,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestRelationshipREST::test_relationship_post,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_models.py::TestAdminREST::test_admin_metrics_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_utils.py::TestUtils::test_parse_table_qn,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_utils.py::TestUtils::test_parse_table_qn_without_db,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_utils.py::TestUtils::test_parse_table_qn_without_cluster,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_utils.py::TestUtils::test_parse_table_qn_only_table,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_utils.py::TestUtils::test_make_table_qn,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_utils.py::TestUtils::test_make_table_qn_with_default_database,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_utils.py::TestUtils::test_make_table_qn_with_default_cluster,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_utils.py::TestUtils::test_make_table_qn_only_table_with_default_db_cluster,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_utils.py::TestUtils::test_make_table_qn_without_database,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_utils.py::TestUtils::test_make_table_qn_without_cluster,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,tests/test_utils.py::TestUtils::test_make_table_qn_only_table,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_base.py::TestBase::test_model,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_client.py::TestClient::test_atlas_client,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_client.py::TestClient::test_http_client,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_entity_post,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_entity_bulk_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_entity_bulk_get_with_relationships,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_entity_bulk_delete,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_entity_bulk_create,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
