Project_Name,Project_URL,Project_Hash,Test1,Message1,Test2,Message2,Script,Gruber
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_calc_lwc,nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_calc_lwc,nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_screen_rain,nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_screen_rain,nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_calc_derived_products[drizzle_N],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_calc_derived_products[drizzle_N],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_init_variables[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_init_variables[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_calc_derived_products[drizzle_N],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_calc_derived_products[drizzle_N],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_calc_derived_products[drizzle_N],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_calc_derived_products[drizzle_N],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_calc_v_air,nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_calc_v_air,nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_update_result_tables[Do-10],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_update_result_tables[Do-10],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_update_result_tables[Do-10],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_update_result_tables[Do-10],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_calc_dia,nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_calc_dia,nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_append_data[Do],nan,passed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwf,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 0.013524
Max relative difference: 0.8184459
 x: MaskedArray([[0.001, 0.001, 0.002],
             [0.003, 0.002, 0.001]])
 y: array([[0.001   , 0.005508, 0.011016],
       [0.016524, 0.011016, 0.001   ]])",tests/unit/test_drizzle.py::test_update_result_tables[Do-10],nan,failed,Passed
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_fall_velocity,"AssertionError: 
Arrays are not almost equal to 6 decimals

Mismatched elements: 4 / 6 (66.7%)
Max absolute difference: 7.11002091
Max relative difference: 1.
 x: array([[0., 0., 0.],
       [0., 0., 0.]])
 y: array([[ 0.      , -7.110021, -7.110021],
       [-7.110021, -7.110021,  0.      ]])",tests/unit/test_drizzle.py::test_update_result_tables[Do-10],nan,failed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_serializers.py::TestJSONPSerializer::test_use_previously_registered_serializer_to_dump_json,"RuntimeError: Working outside of application context.

This typically means that you attempted to use functionality that needed
to interface with the current application object in some way. To solve
this, set up an application context with app.app_context().  See the
documentation for more information.",tests/test_serializers.py::TestJSONPSerializer::test_support_custom_callback_name,nan,failed,Failed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_serializers.py::TestJSONPSerializer::test_use_previously_registered_serializer_to_dump_json,"RuntimeError: Working outside of application context.

This typically means that you attempted to use functionality that needed
to interface with the current application object in some way. To solve
this, set up an application context with app.app_context().  See the
documentation for more information.",tests/test_serializers.py::TestJSONPSerializer::test_use_callback_function_from_request_arguments_to_wrap_output,nan,failed,Failed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::test_apify_get_serializer_may_raise_error,"RuntimeError: Working outside of application context.

This typically means that you attempted to use functionality that needed
to interface with the current application object in some way. To solve
this, set up an application context with app.app_context().  See the
documentation for more information.",tests/test_apify.py::test_apify_init,nan,failed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::TestMimetypeDetection::test_invalid_accept_header,"Fixture ""accept_mimetypes"" called directly. Fixtures are not meant to be called directly,
but are created automatically when test functions request them as parameters.
See https://docs.pytest.org/en/stable/fixture.html for more information about fixtures, and
https://docs.pytest.org/en/stable/deprecations.html#calling-fixtures-directly about how to update your code.",tests/test_apify.py::test_apify_init,nan,failed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::test_apify_get_serializer[text/json-p],"RuntimeError: Working outside of application context.

This typically means that you attempted to use functionality that needed
to interface with the current application object in some way. To solve
this, set up an application context with app.app_context().  See the
documentation for more information.",tests/test_apify.py::test_apify_init,nan,passed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::TestMimetypeDetection::test_select_mimetype_with_better_quality_when_multiple_choices,"Fixture ""accept_mimetypes"" called directly. Fixtures are not meant to be called directly,
but are created automatically when test functions request them as parameters.
See https://docs.pytest.org/en/stable/fixture.html for more information about fixtures, and
https://docs.pytest.org/en/stable/deprecations.html#calling-fixtures-directly about how to update your code.",tests/test_apify.py::test_apify_init,nan,passed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::test_apify_get_serializer[application/json],"RuntimeError: Working outside of application context.

This typically means that you attempted to use functionality that needed
to interface with the current application object in some way. To solve
this, set up an application context with app.app_context().  See the
documentation for more information.",tests/test_apify.py::test_apify_init,nan,passed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::test_apify_default_response_mimetype_is_application_javascript,"RuntimeError: Working outside of application context.

This typically means that you attempted to use functionality that needed
to interface with the current application object in some way. To solve
this, set up an application context with app.app_context().  See the
documentation for more information.",tests/test_apify.py::test_apify_init,nan,passed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::test_apify_get_serializer[application/json-p],"RuntimeError: Working outside of application context.

This typically means that you attempted to use functionality that needed
to interface with the current application object in some way. To solve
this, set up an application context with app.app_context().  See the
documentation for more information.",tests/test_apify.py::test_apify_init,nan,passed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::test_apify_get_serializer[application/javascript],"RuntimeError: Working outside of application context.

This typically means that you attempted to use functionality that needed
to interface with the current application object in some way. To solve
this, set up an application context with app.app_context().  See the
documentation for more information.",tests/test_apify.py::test_apify_init,nan,passed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::TestMimetypeDetection::test_respect_available_mimetypes,"Fixture ""accept_mimetypes"" called directly. Fixtures are not meant to be called directly,
but are created automatically when test functions request them as parameters.
See https://docs.pytest.org/en/stable/fixture.html for more information about fixtures, and
https://docs.pytest.org/en/stable/deprecations.html#calling-fixtures-directly about how to update your code.",tests/test_apify.py::test_apify_init,nan,passed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::TestMimetypeDetection::test_not_acceptable_mimetype,"Fixture ""accept_mimetypes"" called directly. Fixtures are not meant to be called directly,
but are created automatically when test functions request them as parameters.
See https://docs.pytest.org/en/stable/fixture.html for more information about fixtures, and
https://docs.pytest.org/en/stable/deprecations.html#calling-fixtures-directly about how to update your code.",tests/test_apify.py::test_apify_init,nan,passed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::TestMimetypeDetection::test_wildcard_in_subtype,"Fixture ""accept_mimetypes"" called directly. Fixtures are not meant to be called directly,
but are created automatically when test functions request them as parameters.
See https://docs.pytest.org/en/stable/fixture.html for more information about fixtures, and
https://docs.pytest.org/en/stable/deprecations.html#calling-fixtures-directly about how to update your code.",tests/test_apify.py::test_apify_init,nan,passed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::test_apify_get_serializer[text/html],"RuntimeError: Working outside of application context.

This typically means that you attempted to use functionality that needed
to interface with the current application object in some way. To solve
this, set up an application context with app.app_context().  See the
documentation for more information.",tests/test_apify.py::test_apify_init,nan,passed,Passed
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_apify.py::test_apify_register_serializer_for_mimetype,"RuntimeError: Working outside of application context.

This typically means that you attempted to use functionality that needed
to interface with the current application object in some way. To solve
this, set up an application context with app.app_context().  See the
documentation for more information.",tests/test_apify.py::test_apify_init,nan,passed,Passed
coinbasepro-python,https://github.com/danpaquin/coinbasepro-python,19cac25c51e592994cfa86ec487eef6a5c76718f,tests/test_public_client.py::TestPublicClient::test_get_product_order_book[2],Failed: Fail: Level 2 should only return the top 50 asks and bids,tests/test_public_client.py::TestPublicClient::test_get_time,nan,passed,Passed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_loading.py::test_reloading,FileNotFoundError: [Errno 2] No such file or directory: 'xdotool',tests/test_loading.py::test_loading_failure,nan,passed,Failed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_loading.py::test_loading,FileNotFoundError: [Errno 2] No such file or directory: 'xdotool',tests/test_loading.py::test_loading_failure,nan,passed,Failed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_loading.py::test_reloading,FileNotFoundError: [Errno 2] No such file or directory: 'xdotool',tests/test_loading.py::test_loading_failure,nan,passed,Passed
